"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine"
"{EyeAp_pres=0,Head_pres=0} "," {Cheeks_pres=0}",0.0535296085647374,0.993788819875776,0.053864168618267,1.02147000777465,160,4.36299765807963,0.0550017188037126
"{Cheeks_pres=0,Head_pres=0} "," {EyeAp_pres=0}",0.0535296085647374,0.423280423280423,0.126463700234192,1.03959341428528,160,1.02795264594031,0.111498257839721
"{Cheeks_pres=0,EyeAp_pres=0} "," {Head_pres=0}",0.0535296085647374,0.134793597304128,0.397122783539645,1.06305557346184,160,1.00924095914165,0.113798008534851
"{EyeAp_pres=0,Head_pres=0} "," {WHQ_Dom=0}",0.0535296085647374,0.993788819875776,0.053864168618267,1.00284766462144,160,1.45433255269321,0.0539993250084374
"{Head_pres=0,WHQ_Dom=0} "," {EyeAp_pres=0}",0.0535296085647374,0.423280423280423,0.126463700234192,1.03959341428528,160,1.02795264594031,0.111498257839721
"{EyeAp_pres=0,WHQ_Dom=0} "," {Head_pres=0}",0.0535296085647374,0.133111480865225,0.402141184342589,1.04978948893445,160,1.00728262105006,0.112596762843068
"{Eyebrows_pres=0,Head_pres=0} "," {Verb_Dom=0}",0.0475075276012044,0.751322751322751,0.063231850117096,1.15757922871325,142,1.41128108027306,0.0714645193759436
"{Head_pres=0,Verb_Dom=0} "," {Eyebrows_pres=0}",0.0475075276012044,0.508960573476703,0.0933422549347608,1.06981937701959,142,1.06764462396183,0.09108402822322
"{Eyebrows_pres=0,Verb_Dom=0} "," {Head_pres=0}",0.0475075276012044,0.147916666666667,0.321177651388424,1.16655123131047,142,1.02478443780414,0.118629908103592
"{Eyebrows_pres=0,Head_pres=0} "," {CA_pres=0}",0.0548678487788558,0.867724867724868,0.063231850117096,1.33280042632561,164,2.63803278688525,0.0832064941653983
"{CA_pres=0,Head_pres=0} "," {Eyebrows_pres=0}",0.0548678487788558,0.532467532467532,0.103044496487119,1.11923027745813,164,1.12132448607858,0.104725415070243
"{CA_pres=0,Eyebrows_pres=0} "," {Head_pres=0}",0.0548678487788558,0.162698412698413,0.337236533957845,1.28312811492231,164,1.04287601140992,0.134096484055601
"{Eyebrows_pres=0,Head_pres=0} "," {Noun_Dom=0}",0.0411508865841419,0.650793650793651,0.063231850117096,0.893533404787424,123,0.777943368107303,0.0548372715113687
"{Head_pres=0,Noun_Dom=0} "," {Eyebrows_pres=0}",0.0411508865841419,0.482352941176471,0.0853128136500502,1.01389095722677,123,1.01276650749719,0.0791505791505791
"{Eyebrows_pres=0,Noun_Dom=0} "," {Head_pres=0}",0.0411508865841419,0.12094395280236,0.340247574439612,0.953829749145788,123,0.993340234102223,0.0966221523959152
"{Eyebrows_pres=0,Head_pres=0} "," {ND_Hold=0}",0.0598862495817999,0.947089947089947,0.063231850117096,1.01902514465509,179,1.33419203747073,0.0642037302725968
"{Head_pres=0,ND_Hold=0} "," {Eyebrows_pres=0}",0.0598862495817999,0.507082152974504,0.118099698895952,1.06587099524669,179,1.06357602396527,0.112155388471178
"{Eyebrows_pres=0,ND_Hold=0} "," {Head_pres=0}",0.0598862495817999,0.133781763826607,0.447641351622616,1.05507570469057,179,1.00806206016827,0.116384915474642
"{Eyebrows_pres=0,Head_pres=0} "," {Eyegaze_pres=1}",0.0582134493141519,0.920634920634921,0.063231850117096,0.950199508901166,174,0.392037470725995,0.0597732737890759
"{Eyegaze_pres=1,Head_pres=0} "," {Eyebrows_pres=0}",0.0582134493141519,0.486033519553073,0.1197724991636,1.0216274190887,174,1.02001905537696,0.108343711083437
"{Eyebrows_pres=0,Eyegaze_pres=1} "," {Head_pres=0}",0.0582134493141519,0.127565982404692,0.456339913014386,1.00605467389875,174,1.00087997728365,0.110898661567878
"{Eyebrows_pres=0,Head_pres=0} "," {Cheeks_pres=0}",0.0628972900635664,0.994708994708995,0.063231850117096,1.02241581333741,188,5.12177985948478,0.0646270195943623
"{Cheeks_pres=0,Head_pres=0} "," {Eyebrows_pres=0}",0.0628972900635664,0.497354497354497,0.126463700234192,1.04542376412981,188,1.04299272772094,0.116625310173697
"{Cheeks_pres=0,Eyebrows_pres=0} "," {Head_pres=0}",0.0628972900635664,0.136034732272069,0.462361993977919,1.07284383842009,188,1.01069079085626,0.119516846789574
"{Eyebrows_pres=0,Head_pres=0} "," {WHQ_Dom=0}",0.0628972900635664,0.994708994708995,0.063231850117096,1.00377622727386,188,1.70725995316159,0.0634492068849139
"{Head_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=0}",0.0628972900635664,0.497354497354497,0.126463700234192,1.04542376412981,188,1.04299272772094,0.116625310173697
"{Eyebrows_pres=0,WHQ_Dom=0} "," {Head_pres=0}",0.0628972900635664,0.132956152758133,0.473067915690866,1.04856448705557,188,1.00710216961922,0.117133956386293
"{Eyebrows_pres=1,Head_pres=0} "," {EyeAp_pres=1}",0.0438273670123787,0.689473684210526,0.0635664101706256,1.1630004752287,131,1.31119188436697,0.0715456034953577
"{EyeAp_pres=1,Head_pres=0} "," {Eyebrows_pres=1}",0.0438273670123787,0.600917431192661,0.0729340916694547,1.1462298671569,131,1.19209515349385,0.0792019347037485
"{EyeAp_pres=1,Eyebrows_pres=1} "," {Head_pres=0}",0.0438273670123787,0.125239005736138,0.349949815991971,0.987702871095819,131,0.998217507911523,0.101236476043277
"{Eyebrows_pres=1,Head_pres=0} "," {Verb_Dom=0}",0.0458347273335564,0.721052631578947,0.0635664101706256,1.11094139989148,137,1.25813517488653,0.0687405920722529
"{Head_pres=0,Verb_Dom=0} "," {Eyebrows_pres=1}",0.0458347273335564,0.491039426523298,0.0933422549347608,0.936641254548906,137,0.934737228994576,0.080163838502048
"{Eyebrows_pres=1,Verb_Dom=0} "," {Head_pres=0}",0.0458347273335564,0.139795918367347,0.327868852459016,1.10250659630607,137,1.01510997024678,0.112111292962357
"{Eyebrows_pres=1,Head_pres=0} "," {CA_pres=0}",0.0481766477082636,0.757894736842105,0.0635664101706256,1.16410450586899,144,1.44129925669484,0.072289156626506
"{CA_pres=0,Head_pres=0} "," {Eyebrows_pres=1}",0.0481766477082636,0.467532467532468,0.103044496487119,0.891802517839531,144,0.893471182955389,0.0831889081455806
"{CA_pres=0,Eyebrows_pres=1} "," {Head_pres=0}",0.0481766477082636,0.153518123667377,0.313817330210773,1.21072736580948,144,1.03156578318655,0.122762148337596
"{Eyebrows_pres=1,Head_pres=0} "," {Noun_Dom=0}",0.0441619270659083,0.694736842105263,0.0635664101706256,0.953866982568963,132,0.889929742388759,0.0590604026845638
"{Head_pres=0,Noun_Dom=0} "," {Eyebrows_pres=1}",0.0441619270659083,0.517647058823529,0.0853128136500502,0.987394421712527,132,0.986299357807897,0.0781065088757396
"{Eyebrows_pres=1,Noun_Dom=0} "," {Head_pres=0}",0.0441619270659083,0.113793103448276,0.388089662094346,0.897434264398144,132,0.985324920297902,0.093816631130064
"{Eyebrows_pres=1,Head_pres=0} "," {ND_Hold=0}",0.0582134493141519,0.91578947368421,0.0635664101706256,0.985347277480959,174,0.838282034125125,0.0622763063707946
"{Head_pres=0,ND_Hold=0} "," {Eyebrows_pres=1}",0.0582134493141519,0.492917847025496,0.118099698895952,0.94022427872317,174,0.938199842625941,0.0996563573883162
"{Eyebrows_pres=1,ND_Hold=0} "," {Head_pres=0}",0.0582134493141519,0.120833333333333,0.481766477082636,0.952957343887423,174,0.993215248961833,0.105775075987842
"{Eyebrows_pres=1,Head_pres=0} "," {Eyegaze_pres=1}",0.061559049849448,0.968421052631579,0.0635664101706256,0.999520209363187,184,0.985279357644697,0.0634045485871813
"{Eyegaze_pres=1,Head_pres=0} "," {Eyebrows_pres=1}",0.061559049849448,0.513966480446927,0.1197724991636,0.980373841771452,184,0.978830424199075,0.105686387133831
"{Eyebrows_pres=1,Eyegaze_pres=1} "," {Head_pres=0}",0.061559049849448,0.120104438642298,0.51254600200736,0.947208884173688,184,0.992392481631462,0.106543138390272
"{Eyebrows_pres=1,Head_pres=0} "," {Cheeks_pres=0}",0.0635664101706256,1,0.0635664101706256,1.02785419532325,190,NA,0.0653370013755158
"{Cheeks_pres=0,Head_pres=0} "," {Eyebrows_pres=1}",0.0635664101706256,0.502645502645503,0.126463700234192,0.958779455907727,190,0.956549902835218,0.108262108262108
"{Cheeks_pres=0,Eyebrows_pres=1} "," {Head_pres=0}",0.0635664101706256,0.124508519003932,0.510538641686183,0.981941855680085,190,0.997384621856989,0.110787172011662
"{Eyebrows_pres=1,Head_pres=0} "," {WHQ_Dom=0}",0.0635664101706256,1,0.0635664101706256,1.00911546252532,190,NA,0.0641458474004051
"{Head_pres=0,WHQ_Dom=0} "," {Eyebrows_pres=1}",0.0635664101706256,0.502645502645503,0.126463700234192,0.958779455907727,190,0.956549902835218,0.108262108262108
"{Eyebrows_pres=1,WHQ_Dom=0} "," {Head_pres=0}",0.0635664101706256,0.122739018087855,0.517898962863834,0.967986609669128,190,0.995372822588076,0.109383995394358
"{EyeAp_pres=1,Head_pres=0} "," {Verb_Dom=0}",0.0535296085647374,0.73394495412844,0.0729340916694547,1.13080488035562,160,1.31910107174583,0.0800800800800801
"{Head_pres=0,Verb_Dom=0} "," {EyeAp_pres=1}",0.0535296085647374,0.573476702508961,0.0933422549347608,0.967337394920589,160,0.954601044164738,0.0846113167636171
"{EyeAp_pres=1,Verb_Dom=0} "," {Head_pres=0}",0.0535296085647374,0.140474100087796,0.381063900970224,1.10785510596945,160,1.01591091065606,0.117820324005891
"{EyeAp_pres=1,Head_pres=0} "," {CA_pres=0}",0.0595516895282703,0.81651376146789,0.0729340916694547,1.25414164081579,178,1.90175644028103,0.0896273917421954
"{CA_pres=0,Head_pres=0} "," {EyeAp_pres=1}",0.0595516895282703,0.577922077922078,0.103044496487119,0.974835830084137,178,0.964655017114033,0.0935856992639327
"{CA_pres=0,EyeAp_pres=1} "," {Head_pres=0}",0.0595516895282703,0.154379878577624,0.385747741719639,1.21752363342617,178,1.03261703168026,0.131462333825702
"{EyeAp_pres=1,Head_pres=0} "," {Noun_Dom=0}",0.0485112077617932,0.665137614678899,0.0729340916694547,0.913227528835659,145,0.811266882679414,0.0644444444444444
"{Head_pres=0,Noun_Dom=0} "," {EyeAp_pres=1}",0.0485112077617932,0.568627450980392,0.0853128136500502,0.959157703713539,145,0.943869947382828,0.0770456960680128
"{EyeAp_pres=1,Noun_Dom=0} "," {Head_pres=0}",0.0485112077617932,0.111624326404927,0.434593509534962,0.880330109826719,145,0.982919462639731,0.0945857795172864
"{EyeAp_pres=1,Head_pres=0} "," {ND_Hold=0}",0.0649046503847441,0.889908256880734,0.0729340916694547,0.957500280711488,194,0.641212222593956,0.0692362598144183
"{Head_pres=0,ND_Hold=0} "," {EyeAp_pres=1}",0.0649046503847441,0.54957507082153,0.118099698895952,0.927020252079883,194,0.903945494065241,0.100466079751424
"{EyeAp_pres=1,ND_Hold=0} "," {Head_pres=0}",0.0649046503847441,0.119531731361676,0.542990966878555,0.942692203271898,194,0.991746972395401,0.107300884955752
"{EyeAp_pres=1,Head_pres=0} "," {Eyegaze_pres=1}",0.0682502509200402,0.935779816513762,0.0729340916694547,0.965830756754017,204,0.484490751804235,0.0701030927835052
"{Eyegaze_pres=1,Head_pres=0} "," {EyeAp_pres=1}",0.0682502509200402,0.569832402234637,0.1197724991636,0.961190208961247,204,0.946513840792864,0.105919003115265
"{EyeAp_pres=1,Eyegaze_pres=1} "," {Head_pres=0}",0.0682502509200402,0.119858989424207,0.569421211107394,0.945273138229431,204,0.992115728297929,0.108684070324987
"{EyeAp_pres=1,Head_pres=0} "," {Cheeks_pres=0}",0.0729340916694547,1,0.0729340916694547,1.02785419532325,218,NA,0.0749656121045392
"{Cheeks_pres=0,Head_pres=0} "," {EyeAp_pres=1}",0.0729340916694547,0.576719576719577,0.126463700234192,0.972807457570437,218,0.961914519906323,0.112836438923395
"{Cheeks_pres=0,EyeAp_pres=1} "," {Head_pres=0}",0.0729340916694547,0.126670540383498,0.575777852124456,0.998992731414975,218,0.999853755186182,0.115834218916047
"{EyeAp_pres=1,Head_pres=0} "," {WHQ_Dom=0}",0.0729340916694547,1,0.0729340916694547,1.00911546252532,218,NA,0.0735989196488859
"{Head_pres=0,WHQ_Dom=0} "," {EyeAp_pres=1}",0.0729340916694547,0.576719576719577,0.126463700234192,0.972807457570437,218,0.961914519906323,0.112836438923395
"{EyeAp_pres=1,WHQ_Dom=0} "," {Head_pres=0}",0.0729340916694547,0.123863636363636,0.588825694212111,0.976855960662029,218,0.996650494094429,0.113482561166059
"{ï..Body_pres=1,Head_pres=0} "," {Verb_Dom=0}",0.0354633656741385,0.731034482758621,0.0485112077617932,1.12632065410594,106,1.30482710108003,0.0535624052551794
"{Head_pres=0,Verb_Dom=0} "," {ï..Body_pres=1}",0.0354633656741385,0.379928315412186,0.0933422549347608,0.603083236732355,106,0.596742970854598,0.051556420233463
"{ï..Body_pres=1,Verb_Dom=0} "," {Head_pres=0}",0.0354633656741385,0.0920938314509123,0.385078621612579,0.726302011099675,106,0.961775313309887,0.074438202247191
"{ï..Body_pres=1,Head_pres=0} "," {CA_pres=0}",0.0391435262629642,0.806896551724138,0.0485112077617932,1.23936988340362,117,1.8070424891268,0.0592705167173252
"{CA_pres=0,Head_pres=0} "," {ï..Body_pres=1}",0.0391435262629642,0.37987012987013,0.103044496487119,0.602990875295708,117,0.596686979658398,0.0564127290260366
"{ï..Body_pres=1,CA_pres=0} "," {Head_pres=0}",0.0391435262629642,0.102811950790861,0.380729340916695,0.810830925894153,117,0.973265014488318,0.0835714285714286
"{ï..Body_pres=1,Head_pres=0} "," {Noun_Dom=0}",0.0317832050853128,0.655172413793103,0.0485112077617932,0.899545404146801,95,0.787822014051522,0.042658284687921
"{Head_pres=0,Noun_Dom=0} "," {ï..Body_pres=1}",0.0317832050853128,0.372549019607843,0.0853128136500502,0.591369633355201,95,0.589724824355972,0.0465002447381302
"{ï..Body_pres=1,Noun_Dom=0} "," {Head_pres=0}",0.0317832050853128,0.0688905003625816,0.46135831381733,0.543307930300149,95,0.937807787432424,0.0571256764882742
"{ï..Body_pres=1,Head_pres=0} "," {ND_Hold=0}",0.0458347273335564,0.944827586206897,0.0485112077617932,1.01659094858618,137,1.2794831047173,0.0491744436468055
"{Head_pres=0,ND_Hold=0} "," {ï..Body_pres=1}",0.0458347273335564,0.388101983002833,0.118099698895952,0.616057794580705,137,0.604714198976494,0.065269175797999
"{ï..Body_pres=1,ND_Hold=0} "," {Head_pres=0}",0.0458347273335564,0.078735632183908,0.582134493141519,0.620951991022958,137,0.947829711228549,0.0691220988900101
"{ï..Body_pres=1,Head_pres=0} "," {Eyegaze_pres=1}",0.046169287387086,0.951724137931034,0.0485112077617932,0.982287102305201,138,0.64450604597811,0.0475370306579401
"{Eyegaze_pres=1,Head_pres=0} "," {ï..Body_pres=1}",0.046169287387086,0.385474860335196,0.1197724991636,0.611887603580403,138,0.602129018522461,0.0656205420827389
"{ï..Body_pres=1,Eyegaze_pres=1} "," {Head_pres=0}",0.046169287387086,0.074877916440586,0.616594178655069,0.590527947865202,138,0.943877305741777,0.0662188099808061
"{ï..Body_pres=1,Head_pres=0} "," {Cheeks_pres=0}",0.0481766477082636,0.993103448275862,0.0485112077617932,1.02076554570033,144,3.92940782870525,0.0495015469233414
"{Cheeks_pres=0,Head_pres=0} "," {ï..Body_pres=1}",0.0481766477082636,0.380952380952381,0.126463700234192,0.604708798017348,144,0.597730138713745,0.0680207841284837
"{ï..Body_pres=1,Cheeks_pres=0} "," {Head_pres=0}",0.0481766477082636,0.0792515134837644,0.607895617263299,0.625020511353488,144,0.948360765724573,0.0701754385964912
"{ï..Body_pres=1,Head_pres=0} "," {WHQ_Dom=0}",0.0485112077617932,1,0.0485112077617932,1.00911546252532,145,NA,0.0489534098582039
"{Head_pres=0,WHQ_Dom=0} "," {ï..Body_pres=1}",0.0485112077617932,0.383597883597884,0.126463700234192,0.608908164670246,145,0.60029550411595,0.0685255198487713
"{ï..Body_pres=1,WHQ_Dom=0} "," {Head_pres=0}",0.0485112077617932,0.0775401069518717,0.625627300100368,0.611523429232571,145,0.946601306238818,0.0689163498098859
"{Head_pres=0,Verb_Dom=0} "," {CA_pres=0}",0.0819672131147541,0.878136200716846,0.0933422549347608,1.34879193419458,245,2.86341093814575,0.123737373737374
"{CA_pres=0,Head_pres=0} "," {Verb_Dom=0}",0.0819672131147541,0.795454545454545,0.103044496487119,1.2255740393627,245,1.71577264785696,0.122316525212182
"{CA_pres=0,Verb_Dom=0} "," {Head_pres=0}",0.0819672131147541,0.166780122532335,0.491468718634995,1.31531869722731,245,1.04798476767756,0.152838427947598
"{Head_pres=0,Verb_Dom=0} "," {Noun_Dom=0}",0.0518568082970893,0.555555555555556,0.0933422549347608,0.762772418720972,155,0.611241217798595,0.0673620165145589
"{Head_pres=0,Noun_Dom=0} "," {Verb_Dom=0}",0.0518568082970893,0.607843137254902,0.0853128136500502,0.936517081059228,155,0.894931415189026,0.0759803921568627
"{Verb_Dom=0,Noun_Dom=0} "," {Head_pres=0}",0.0518568082970893,0.13741134751773,0.377383740381398,1.0837005744868,155,1.0123037640241,0.114644970414201
"{Head_pres=0,Verb_Dom=0} "," {ND_Hold=0}",0.0879892940782871,0.942652329749104,0.0933422549347608,1.0142504728654,263,1.23095098695216,0.0941302791696493
"{Head_pres=0,ND_Hold=0} "," {Verb_Dom=0}",0.0879892940782871,0.745042492917847,0.118099698895952,1.14790309862446,263,1.37651760157615,0.129556650246305
"{Verb_Dom=0,ND_Hold=0} "," {Head_pres=0}",0.0879892940782871,0.145787139689579,0.603546336567414,1.14975662409538,263,1.02222968101295,0.136979166666667
"{Head_pres=0,Verb_Dom=0} "," {Eyegaze_pres=1}",0.0879892940782871,0.942652329749104,0.0933422549347608,0.972923968791461,263,0.542551856808297,0.0903159340659341
"{Eyegaze_pres=1,Head_pres=0} "," {Verb_Dom=0}",0.0879892940782871,0.73463687150838,0.1197724991636,1.13187093244255,263,1.32254054339596,0.129238329238329
"{Eyegaze_pres=1,Verb_Dom=0} "," {Head_pres=0}",0.0879892940782871,0.140266666666667,0.627300100368016,1.10621917326297,263,1.01566579526087,0.132094424912104
"{Head_pres=0,Verb_Dom=0} "," {Cheeks_pres=0}",0.0930076948812312,0.996415770609319,0.0933422549347608,1.02417013010703,278,7.56072264971562,0.0955654864214507
"{Cheeks_pres=0,Head_pres=0} "," {Verb_Dom=0}",0.0930076948812312,0.735449735449735,0.126463700234192,1.13312332951508,278,1.32660421545667,0.136274509803922
"{Cheeks_pres=0,Verb_Dom=0} "," {Head_pres=0}",0.0930076948812312,0.145702306079665,0.638340582134493,1.14908758013751,278,1.02212817139327,0.138377302140368
"{Head_pres=0,Verb_Dom=0} "," {WHQ_Dom=0}",0.0930076948812312,0.996415770609319,0.0933422549347608,1.00549856122595,278,2.52024088323854,0.09382382720216
"{Head_pres=0,WHQ_Dom=0} "," {Verb_Dom=0}",0.0930076948812312,0.735449735449735,0.126463700234192,1.13312332951508,278,1.32660421545667,0.136274509803922
"{Verb_Dom=0,WHQ_Dom=0} "," {Head_pres=0}",0.0930076948812312,0.145321484579195,0.640013382402141,1.14608421479476,278,1.02167273888048,0.138033763654419
"{CA_pres=0,Head_pres=0} "," {Noun_Dom=0}",0.0655737704918033,0.636363636363636,0.103044496487119,0.873721134171295,196,0.747072599531616,0.0856269113149847
"{Head_pres=0,Noun_Dom=0} "," {CA_pres=0}",0.0655737704918033,0.768627450980392,0.0853128136500502,1.18058964593031,196,1.5081570277458,0.0977556109725686
"{CA_pres=0,Noun_Dom=0} "," {Head_pres=0}",0.0655737704918033,0.153484729835552,0.42723318835731,1.21046400390096,196,1.03152508937334,0.134246575342466
"{CA_pres=0,Head_pres=0} "," {ND_Hold=0}",0.0960187353629977,0.931818181818182,0.103044496487119,1.00259342888933,287,1.0353518456563,0.102536620221508
"{Head_pres=0,ND_Hold=0} "," {CA_pres=0}",0.0960187353629977,0.813031161473088,0.118099698895952,1.24879246744248,287,1.86633312043148,0.142644135188867
"{CA_pres=0,ND_Hold=0} "," {Head_pres=0}",0.0960187353629977,0.157692307692308,0.608899297423888,1.24364724984778,287,1.0366778644986,0.15010460251046
"{CA_pres=0,Head_pres=0} "," {Eyegaze_pres=1}",0.0973569755771161,0.944805194805195,0.103044496487119,0.975145969362129,291,0.563714010194242,0.0998970133882595
"{Eyegaze_pres=1,Head_pres=0} "," {CA_pres=0}",0.0973569755771161,0.812849162011173,0.1197724991636,1.24851292150637,291,1.86451815862141,0.144560357675112
"{CA_pres=0,Eyegaze_pres=1} "," {Head_pres=0}",0.0973569755771161,0.154869611495476,0.628638340582135,1.22138593340364,291,1.0332154086394,0.147941026944586
"{CA_pres=0,Head_pres=0} "," {Cheeks_pres=0}",0.10270993643359,0.996753246753247,0.103044496487119,1.02451700637739,307,8.34660421545667,0.105534547954624
"{Cheeks_pres=0,Head_pres=0} "," {CA_pres=0}",0.10270993643359,0.812169312169312,0.126463700234192,1.2474686917133,307,1.85776956822905,0.152206246901339
"{CA_pres=0,Cheeks_pres=0} "," {Head_pres=0}",0.10270993643359,0.161664033701948,0.635329541652727,1.27497043993436,307,1.04158926112664,0.155758498224252
"{CA_pres=0,Head_pres=0} "," {WHQ_Dom=0}",0.10270993643359,0.996753246753247,0.103044496487119,1.00583911362102,307,2.78220140515222,0.103611204859939
"{Head_pres=0,WHQ_Dom=0} "," {CA_pres=0}",0.10270993643359,0.812169312169312,0.126463700234192,1.2474686917133,307,1.85776956822905,0.152206246901339
"{CA_pres=0,WHQ_Dom=0} "," {Head_pres=0}",0.10270993643359,0.158574380165289,0.647708263633322,1.25060375280752,307,1.03776462129096,0.152888446215139
